Wavelength,Weight
600.0,0.48237815
601.0,0.7101441
602.0,0.53756595
603.0,0.7531058
604.0,0.60157925
605.0,0.71389914
606.0,0.7114694
607.0,0.47787318
608.0,0.4339828
609.0,0.6527534
610.0,0.44919857
611.0,0.33284986
612.0,0.24865898
613.0,0.618524
614.0,0.49041468
615.0,0.31169388
616.0,0.16589832
617.0,0.41746783
618.0,0.4714783
619.0,0.45230612
620.0,0.36131325
621.0,0.31824264
622.0,0.31371582
623.0,0.45345578
624.0,0.32809812
625.0,0.58744514
626.0,0.44671327
627.0,0.22865741
628.0,0.28187785
629.0,0.36745676
630.0,0.30626628
631.0,0.19764909
632.0,0.39063933
633.0,0.48015252
634.0,0.43234226
635.0,0.1656563
636.0,0.09582742
637.0,0.14432216
638.0,0.10504541
639.0,0.11530599
640.0,0.066173844
641.0,0.19177493
642.0,0.30975315
643.0,0.38206148
644.0,0.30176878
645.0,0.056267913
646.0,-0.008575364
647.0,0.12330339
648.0,0.16655728
649.0,0.1698122
650.0,0.14703514
651.0,0.14280386
652.0,0.17634015
653.0,0.20975795
654.0,0.1415312
655.0,0.101075165
656.0,0.093906485
657.0,0.1692879
658.0,0.14698672
659.0,0.09847733
660.0,0.06063477
661.0,0.12511303
662.0,0.15471707
663.0,0.17806028
664.0,0.20196967
665.0,0.2408262
666.0,0.2474705
667.0,0.287257
668.0,0.38582385
669.0,0.50357866
670.0,0.49424258
671.0,0.2772901
672.0,0.23310518
673.0,0.23843698
674.0,0.1822211
675.0,0.051724914
676.0,-0.0022077109
677.0,0.0038909058
678.0,-0.003462585
679.0,0.010541039
680.0,-0.00228464
681.0,-0.0032365033
682.0,0.005377466
683.0,-0.0014592512
684.0,0.0034459888
685.0,0.00061242864
686.0,-0.0019500545
687.0,-0.001141007
688.0,-0.00043332484
689.0,0.0009130381
690.0,0.00015119914
691.0,-6.075866e-05
692.0,0.0001822991
693.0,0.0021568618
694.0,-0.00032516525
695.0,-0.0006059596
696.0,0.023695823
697.0,0.08566712
698.0,0.113599725
699.0,0.2410727
700.0,0.58924204
701.0,0.5576874
702.0,0.38190678
703.0,0.005446142
704.0,0.001205057
705.0,0.0008109499
706.0,0.0040203864
707.0,0.0025954575
708.0,0.0029460597
709.0,-4.553465e-05
710.0,7.1982824e-05
711.0,-0.001127947
712.0,-0.0006565917
713.0,3.7760015e-05
714.0,1.7327497e-05
715.0,0.3063394
716.0,0.4448249
717.0,0.6300447
718.0,0.72073156
719.0,0.76154286
720.0,0.88070095
721.0,0.843697
722.0,0.6816728
723.0,0.66096926
724.0,0.8742768
725.0,0.67417383
726.0,0.9223962
727.0,0.67175424
728.0,0.80086297
729.0,0.7883079
730.0,0.72071165
731.0,0.8260732
732.0,0.6059918
733.0,0.5692678
734.0,0.5424432
735.0,0.5830657
736.0,0.6858104
737.0,0.4497188
738.0,0.12586893
739.0,0.14756697
740.0,0.0018449349
741.0,0.0021995548
742.0,0.10025608
743.0,0.39626694
744.0,0.53374165
745.0,0.5026386
746.0,0.52823186
747.0,0.40036246
748.0,0.2103885
749.0,0.17695524
750.0,0.35815948
751.0,0.48053676
752.0,0.5763152
753.0,0.66028243
754.0,0.4687377
755.0,0.51963025
756.0,0.43456763
757.0,0.5096303
758.0,0.6376537
759.0,0.80495244
760.0,0.63171065
761.0,0.533936
762.0,0.69795537
763.0,0.49400887
