Wavelength,Weight
600.0,0.44581246
601.0,0.6560679
602.0,0.33797503
603.0,0.51602346
604.0,0.5170832
605.0,0.50540894
606.0,0.49825916
607.0,0.2675811
608.0,0.32276216
609.0,0.38865462
610.0,0.3059649
611.0,0.1420843
612.0,0.15647054
613.0,0.41971672
614.0,0.286702
615.0,0.06225616
616.0,0.0031773488
617.0,0.18927532
618.0,0.21017206
619.0,0.17589213
620.0,0.181959
621.0,0.18379363
622.0,0.1963834
623.0,0.15563782
624.0,0.15421107
625.0,0.31631497
626.0,0.073003806
627.0,0.055787988
628.0,0.13226433
629.0,0.2081465
630.0,0.10119824
631.0,0.04973915
632.0,0.2039153
633.0,0.27335763
634.0,0.20471585
635.0,0.050007224
636.0,0.022883553
637.0,0.04813337
638.0,0.07155657
639.0,0.006381035
640.0,0.02562399
641.0,0.001257579
642.0,0.103585355
643.0,0.0867849
644.0,0.0609478
645.0,0.020476239
646.0,0.0008585191
647.0,0.005596556
648.0,-0.008850275
649.0,0.009701489
650.0,0.0052208602
651.0,-0.006311412
652.0,0.0008195972
653.0,-0.002460856
654.0,0.0008822325
655.0,-0.0014881133
656.0,0.032910187
657.0,0.15557629
658.0,-0.0007502004
659.0,-0.0003818285
660.0,0.0012163525
661.0,-0.002940453
662.0,0.0013213615
663.0,0.00032154832
664.0,0.06955042
665.0,0.09707361
666.0,0.051009618
667.0,0.013633817
668.0,0.13826752
669.0,0.18752994
670.0,0.13527219
671.0,0.007311798
672.0,-0.0013552253
673.0,0.00093083974
674.0,-0.0030127168
675.0,-0.0063776784
676.0,-0.0039193667
677.0,-0.00652471
678.0,0.00035913946
679.0,0.007789981
680.0,0.0032403586
681.0,0.0023172074
682.0,-0.00755334
683.0,0.005037435
684.0,-0.0044942657
685.0,0.0007307115
686.0,-0.0005409145
687.0,-0.000727864
688.0,-0.00072449486
689.0,0.0006993635
690.0,-0.00078098
691.0,-0.00023526933
692.0,-0.0010089687
693.0,0.0016158746
