Wavelength,Weight
600.0,-0.001760889
601.0,0.5089852
602.0,0.1662144
603.0,0.7215053
604.0,0.48312742
605.0,0.32774004
606.0,0.38528624
607.0,0.65933216
608.0,0.4202543
609.0,0.1762515
610.0,0.45494932
611.0,0.26918435
612.0,0.17012507
613.0,0.39704126
614.0,0.32341528
615.0,0.1459479
616.0,0.44751844
617.0,0.23782744
618.0,0.25753537
619.0,0.77967185
620.0,0.49319923
621.0,0.30006814
622.0,0.81203026
623.0,0.25904205
624.0,0.5258601
625.0,0.2694168
626.0,0.55598575
627.0,0.09667866
628.0,0.52941966
629.0,0.3781577
630.0,0.7365239
631.0,0.5045612
632.0,0.58674926
633.0,0.2590108
634.0,0.09622577
635.0,0.4674489
636.0,0.23983492
637.0,0.022824313
638.0,0.4017641
639.0,0.1867818
640.0,-3.316286e-05
641.0,0.6018327
642.0,0.09973078
643.0,0.045783635
644.0,0.58440924
645.0,0.030119842
646.0,0.18264994
647.0,0.10217314
648.0,0.18498002
649.0,0.20191513
650.0,0.07400264
651.0,-0.00076868606
652.0,0.00020571022
653.0,0.12711973
654.0,0.029122278
655.0,-0.0014163497
656.0,-0.0005523095
657.0,0.12284875
658.0,0.083945446
659.0,0.14258972
660.0,0.09014278
661.0,0.1916477
662.0,0.15781333
663.0,0.37625536
664.0,0.2986047
665.0,0.41914836
666.0,0.5408808
667.0,0.3479768
668.0,0.5090204
669.0,0.35814065
670.0,0.39507586
671.0,-0.0030537043
672.0,0.029534176
673.0,-0.00018062102
674.0,0.00055889005
675.0,-0.0005146447
676.0,0.0018369053
677.0,0.0029901601
678.0,-0.00083207514
679.0,0.00039645375
680.0,0.0018547804
681.0,0.0015017161
682.0,-0.00029632624
683.0,0.0005578404
684.0,0.0006155721
685.0,0.0005379719
686.0,-0.00024036251
687.0,-0.00020575844
688.0,0.00043476454
689.0,-0.0001286477
690.0,-0.00058009557
691.0,-0.0014026761
692.0,-0.001657504
693.0,-0.0019978639
694.0,-0.002554292
695.0,0.0048412792
696.0,0.0014923363
697.0,0.0013518478
698.0,0.003979934
699.0,0.28438005
700.0,0.31870002
701.0,0.2625014
702.0,0.41620377
703.0,0.10326713
704.0,0.04612827
705.0,-0.0028957229
706.0,0.00021119582
707.0,0.00023145965
708.0,-1.8929723e-06
709.0,0.00027099042
710.0,8.394525e-05
711.0,0.00040929197
712.0,-0.00069947913
713.0,0.00024261608
714.0,0.0012193203
715.0,-0.00015320156
716.0,0.0002489876
717.0,-0.0015972637
718.0,0.6900777
719.0,0.6259194
720.0,0.5212711
721.0,0.73486626
722.0,0.6508444
723.0,0.73897827
724.0,0.8205163
725.0,0.7441705
726.0,0.82912403
727.0,0.65384537
728.0,0.6649649
729.0,0.36941957
730.0,0.28494218
731.0,0.29795668
732.0,0.4242809
733.0,0.45818272
734.0,0.51202613
735.0,0.22789103
736.0,0.6765434
737.0,0.0017938527
738.0,-0.0020055303
739.0,-4.1207397e-05
740.0,-0.00088097237
741.0,0.0008910963
742.0,-0.0031285912
743.0,0.11361227
744.0,0.16429982
745.0,0.15216485
746.0,0.17381114
747.0,-0.0006366884
748.0,6.0834427e-05
749.0,0.0008018001
750.0,0.0019824996
751.0,0.00029502317
752.0,0.27157143
753.0,0.0030501727
754.0,0.048474006
755.0,0.0049352264
756.0,-0.00085908076
757.0,0.20930877
758.0,0.491988
759.0,0.6296902
760.0,0.6674948
761.0,0.4706852
762.0,0.2033855
763.0,0.3847259
764.0,0.25202268
765.0,0.45054337
766.0,0.42461073
767.0,0.4175683
768.0,0.70865655
769.0,0.7355898
770.0,0.6741703
771.0,0.5487741
772.0,0.6755113
773.0,0.36083758
774.0,0.5482354
775.0,0.20293489
776.0,0.3187385
777.0,0.02049483
778.0,0.0012336356
779.0,0.11363129
780.0,0.002237847
781.0,0.032902915
782.0,6.9961505e-05
783.0,0.17965657
784.0,0.120232925
785.0,0.61724627
786.0,0.12845248
787.0,0.31331685
788.0,0.40794396
789.0,0.31106094
790.0,0.26474988
791.0,0.47392333
792.0,0.2849324
793.0,0.24329737
794.0,0.20213771
795.0,0.53660053
796.0,0.5772838
797.0,0.4598343
798.0,0.39687845
799.0,0.32836556
800.0,0.33742192
801.0,0.25520846
802.0,0.31107664
803.0,0.23887685
804.0,0.3409386
805.0,0.38518727
806.0,0.33405668
807.0,0.11155651
808.0,0.21704364
809.0,0.087376066
810.0,0.22085999
811.0,0.017668711
812.0,0.42619464
813.0,0.24505888
814.0,0.26020366
815.0,-0.00012526287
816.0,0.0039455323
817.0,-0.0012135316
818.0,0.0008020896
819.0,0.0011110343
820.0,0.0034424723
821.0,-0.0005498643
822.0,-0.002151183
823.0,0.0002646676
824.0,0.0005732341
825.0,0.05450212
826.0,-0.0023189317
827.0,0.2106921
828.0,0.21768877
829.0,0.34249893
830.0,0.39900312
831.0,0.27372992
832.0,0.29439002
833.0,0.062666684
834.0,0.029002668
835.0,-0.001204901
836.0,0.00024547972
837.0,0.0032786368
838.0,-0.001215936
839.0,0.00090794713
840.0,0.0022998832
841.0,7.4312666e-05
842.0,-0.00062743545
843.0,0.0001405108
844.0,-0.00021762204
845.0,-0.0001915331
846.0,0.0011611175
847.0,-0.0010483282
848.0,4.503589e-05
849.0,0.00042743798
850.0,0.0013561692
851.0,5.9719987e-06
852.0,0.0003984833
853.0,-0.00091866055
854.0,-0.00010192865
855.0,0.0016048895
856.0,-0.0007125872
857.0,0.0004962677
858.0,0.0002079534
859.0,-0.0008315868
860.0,0.0010304615
861.0,-0.0005160179
862.0,-0.00028527697
863.0,-0.0026423314
864.0,0.0012040843
865.0,-0.001990895
866.0,-0.0011051208
867.0,-0.00014939878
868.0,-0.0024302497
869.0,-0.003953448
870.0,-0.001549298
871.0,-1.0663572e-06
872.0,-0.0069357203
873.0,-0.0004529084
874.0,-0.004502309
875.0,-0.004498391
876.0,-0.0060067875
877.0,0.004148253
878.0,0.0003884704
879.0,0.31942186
880.0,0.13409433
881.0,0.3821642
882.0,0.39840424
883.0,0.47862178
884.0,0.47063443
885.0,0.27274555
886.0,0.33726612
887.0,0.058397725
888.0,0.07874111
889.0,0.0003815247
890.0,-0.0008415721
891.0,-0.0035507714
892.0,0.0029430876
893.0,-0.0011708114
894.0,-0.0012865746
895.0,0.0014921257
896.0,-0.003514554
897.0,0.002969851
898.0,-0.004183206
899.0,0.17309238
900.0,0.14795983
901.0,0.4837765
902.0,0.21412024
903.0,0.7368179
904.0,0.2829127
905.0,0.42934543
906.0,-0.0010003104
907.0,0.22271934
908.0,0.18586142
909.0,0.65216714
910.0,0.4697161
911.0,0.68445325
912.0,0.86741656
913.0,0.8173441
914.0,0.77841336
915.0,0.7332583
